project	role	capability	language	surface_status	unit_domains	host_idioms	package_manager	lifecycle_model	conformance_status	benchmark_status	documentation_status	doc_overview_status	doc_overview_evidence	doc_installation_status	doc_installation_evidence	doc_quick_start_status	doc_quick_start_evidence	doc_common_usage_status	doc_common_usage_evidence	doc_intended_usage_status	doc_intended_usage_evidence	doc_api_reference_status	doc_api_reference_evidence	doc_semantics_status	doc_semantics_evidence	doc_errors_status	doc_errors_evidence	doc_lifecycle_status	doc_lifecycle_evidence	doc_ownership_status	doc_ownership_evidence	doc_concurrency_status	doc_concurrency_evidence	doc_collections_iterators_status	doc_collections_iterators_evidence	doc_snapshots_status	doc_snapshots_evidence	doc_zero_copy_batching_status	doc_zero_copy_batching_evidence	doc_examples_status	doc_examples_evidence	doc_migration_status	doc_migration_evidence	doc_compatibility_status	doc_compatibility_evidence	doc_performance_status	doc_performance_evidence	doc_security_status	doc_security_evidence	doc_release_status	doc_release_evidence	fresh_consumer_status	applicability_proof	evidence
llattice	core-library	boolean-lattice	kotlin	missing	not-unit-bearing	use; Iterable/Map; Sequence; SAM interfaces	Maven Central	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	boolean-lattice	scala	missing	not-unit-bearing	Using/AutoCloseable; Iterable; Iterator; type classes	Maven Central	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	boolean-lattice	clojure	missing	not-unit-bearing	Seqable; IReduceInit; Closeable; persistent values	Clojars	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	boolean-lattice	csharp	missing	not-unit-bearing	IDisposable/using; IEnumerable/IDictionary; exceptions; interfaces	NuGet	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	boolean-lattice	fsharp	missing	not-unit-bearing	use/use!; seq; Result; object expressions; interfaces	NuGet	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	boolean-lattice	go	missing	not-unit-bearing	interfaces; iter.Seq; io.Closer; errors	Go module proxy	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	boolean-lattice	javascript	missing	not-unit-bearing	Symbol.iterator; Symbol.dispose; Error; native/WASM/WASI runtime identity	npm	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	boolean-lattice	typescript	missing	not-unit-bearing	structural interfaces; Iterable; Disposable; discriminated errors	npm	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	boolean-lattice	clojurescript	missing	not-unit-bearing	ISeqable; IReduce; protocol dispatch; close!	npm	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	boolean-lattice	swift	missing	not-unit-bearing	Sequence/Collection; protocols; throws; deterministic scoped ownership	Swift Package Index	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	boolean-lattice	ruby	missing	not-unit-bearing	Enumerable; blocks/ensure; exceptions; explicit close	RubyGems	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	boolean-lattice	fortran	missing	not-unit-bearing	modules; derived types; type-bound procedures; finalizers	fpm	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	boolean-lattice	ocaml	missing	not-unit-bearing	abstract types; Seq; result; Fun.protect	opam	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	boolean-lattice	haskell	missing	not-unit-bearing	type classes; Foldable; bracket; Either	Hackage	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	boolean-lattice	lua	missing	not-unit-bearing	generic-for iterators; __close; tables; error values	LuaRocks	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	boolean-lattice	raku	missing	not-unit-bearing	NativeCall; Iterable/Positional/Associative; LEAVE; exceptions	zef/fez	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	option-lattice	rust	audit-required	not-unit-bearing	traits; IntoIterator/Iterator; Result; Drop	crates.io	deterministic-close-plus-leak-containment	audit-required	audit-required	audit-required	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	audit-required	-	llattice/src/lib.rs
llattice	core-library	option-lattice	c	missing	not-unit-bearing	opaque handles; status codes; bounded buffers; vtables	CMake/pkg-config/GitHub Releases	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	option-lattice	cpp	missing	not-unit-bearing	RAII; ranges/iterators; move-only handles; typed errors	CMake/pkg-config/GitHub Releases	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	option-lattice	python	missing	not-unit-bearing	context managers; iterators/collections; exceptions; protocols	PyPI	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	option-lattice	java	missing	not-unit-bearing	AutoCloseable/try-with-resources; Collection/Map; Stream/Spliterator; interfaces	Maven Central	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	option-lattice	kotlin	missing	not-unit-bearing	use; Iterable/Map; Sequence; SAM interfaces	Maven Central	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	option-lattice	scala	missing	not-unit-bearing	Using/AutoCloseable; Iterable; Iterator; type classes	Maven Central	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	option-lattice	clojure	missing	not-unit-bearing	Seqable; IReduceInit; Closeable; persistent values	Clojars	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	option-lattice	csharp	missing	not-unit-bearing	IDisposable/using; IEnumerable/IDictionary; exceptions; interfaces	NuGet	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	option-lattice	fsharp	missing	not-unit-bearing	use/use!; seq; Result; object expressions; interfaces	NuGet	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	option-lattice	go	missing	not-unit-bearing	interfaces; iter.Seq; io.Closer; errors	Go module proxy	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	option-lattice	javascript	missing	not-unit-bearing	Symbol.iterator; Symbol.dispose; Error; native/WASM/WASI runtime identity	npm	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	option-lattice	typescript	missing	not-unit-bearing	structural interfaces; Iterable; Disposable; discriminated errors	npm	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	option-lattice	clojurescript	missing	not-unit-bearing	ISeqable; IReduce; protocol dispatch; close!	npm	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	option-lattice	swift	missing	not-unit-bearing	Sequence/Collection; protocols; throws; deterministic scoped ownership	Swift Package Index	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	option-lattice	ruby	missing	not-unit-bearing	Enumerable; blocks/ensure; exceptions; explicit close	RubyGems	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	option-lattice	fortran	missing	not-unit-bearing	modules; derived types; type-bound procedures; finalizers	fpm	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	option-lattice	ocaml	missing	not-unit-bearing	abstract types; Seq; result; Fun.protect	opam	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	option-lattice	haskell	missing	not-unit-bearing	type classes; Foldable; bracket; Either	Hackage	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	option-lattice	lua	missing	not-unit-bearing	generic-for iterators; __close; tables; error values	LuaRocks	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
llattice	core-library	option-lattice	raku	missing	not-unit-bearing	NativeCall; Iterable/Positional/Associative; LEAVE; exceptions	zef/fez	deterministic-close-plus-leak-containment	missing	missing	missing	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	missing	-	-
